15562	1626-1086	0	197951	-1	205220at33208_32264_0:0018f7|Pdum_DN75712_c1_g1_i6|-|269|3.16e-73|1|541|1626|1626[1626]:541[541]:1086[1086]
15570	1556-1143	0	226519	-1	581621at33208_85066_0:0018c7|Pdum_DN76086_c0_g2_i1|-|133|2.753e-32|1|414|1556|1556[1556]:414[414]:1143[1143]
15573	1215-741	0	200517	-1	465401at33208_6198_0:000d0f|Pdum_DN76142_c1_g1_i4|-|165|6.409e-42|1|475|1215|1215[1215]:475[475]:741[741]
15589	3639-1560	0	188559	-1	234290at33208_54969_0:001aa8|Pdum_DN76752_c0_g2_i5|-|53|3.328e-08|1|2080|3639|3639[3639]:2080[2080]:1560[1560]
15589	3642-888	0	257915	-1	382000at33208_6573_0:0019fe|Pdum_DN76752_c0_g2_i5|-|46|4.26e-06|1|2755|3642|3642[3642]:2755[2755]:888[888]
15603	1607-978	0	114244	-1	486993at33208_10224_0:0044ca|Pdum_DN77279_c0_g1_i4|-|473|1.229e-134|1|630|1607|1607[1607]:630[630]:978[978]
15633	2764-1341	0	164698	-1	234290at33208_41427_0:002d6b|Pdum_DN78432_c0_g2_i1|-|70|2.539e-13|1|1424|2764|2764[2764]:1424[1424]:1341[1341]
15633	3076-537	0	280477	-1	578734at33208_6334_0:003eb7|Pdum_DN78432_c0_g2_i1|-|64|1.625e-11|1|2540|3076|3076[3076]:2540[2540]:537[537]
15639	899-693	0	327807	-1	534808at33208_74940_0:009564|Pdum_DN78603_c1_g1_i14|-|85|7.748e-18|1|207|899|899[899]:207[207]:693[693]
15641	1337-615	0	353681	-1	606795at33208_104452_0:001b6a|Pdum_DN78787_c0_g2_i1|-|150|2.1e-37|1|723|1337|1337[1337]:723[723]:615[615]
15643	502-414	0	295146	-1	262757at33208_9103_0:000cd1|Pdum_DN78726_c0_g2_i1|-|171|1.001e-43|1|89|502|502[502]:89[89]:414[414]
15646	1106-831	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN78898_c2_g1_i4|-|103|2.956e-23|1|276|1106|1106[1106]:276[276]:831[831]
15650	4167-1017	0	74138	-1	486370at33208_48498_0:006270|Pdum_DN79052_c1_g1_i3|-|265|5.056e-72|1|3151|4167|4167[4167]:3151[3151]:1017[1017]
15655	1031-936	0	65944	-1	361100at33208_7574_0:00589d|Pdum_DN79208_c0_g1_i2|-|586|1.184e-168|1|96|1031|1031[1031]:96[96]:936[936]
15657	69+2172	0	163971	1	300303at33208_34740_0:000bdc|Pdum_DN79250_c1_g1_i5|+|203|2.332e-53|1|69|2240|69[69]:2240[2240]:2172[2172]
15663	2349-792	0	4212	-1	580062at33208_315563_0:002263|Pdum_DN79530_c0_g1_i2|-|124|1.409e-29|1|1558|2349|2349[2349]:1558[1558]:792[792]
15666	2302-1506	0	223751	-1	351226at33208_6573_0:0036b4|Pdum_DN79638_c2_g1_i5|-|423|1.384e-119|1|797|2302|2302[2302]:797[797]:1506[1506]
15669	1924-813	0	337588	-1	452208at33208_6526_0:0019bd|Pdum_DN79742_c0_g1_i7|-|400|1.161e-112|1|1112|1924|1924[1924]:1112[1112]:813[813]
15674	847-558	0	30601	-1	468710at33208_70779_0:0031b5|Pdum_DN79957_c1_g1_i12|-|87|1.937e-18|1|290|847|847[847]:290[290]:558[558]
15684	911-267	0	238137	-1	573313at33208_8969_0:0017ea|Pdum_DN80270_c0_g3_i3|-|49|5.325e-07|1|645|911|911[911]:645[645]:267[267]
15691	1387-600	0	18168	-1	573313at33208_6183_0:000288|Pdum_DN80568_c1_g1_i5|-|52|6.656e-08|1|788|1387|1387[1387]:788[788]:600[600]
15692	1956-411	0	275196	-1	591391at33208_143995_0:00108f|Pdum_DN80597_c1_g2_i13|-|64|1.625e-11|1|1546|1956|1956[1956]:1546[1546]:411[411]
15698	1432-615	0	155789	-1	495100at33208_7004_0:00251b|Pdum_DN80713_c1_g4_i1|-|70|2.539e-13|1|818|1432|1432[1432]:818[818]:615[615]
15706	2090-450	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN81094_c0_g1_i3|-|110|2.309e-25|1|1641|2090|2090[2090]:1641[1641]:450[450]
15711	1971-1770	0	131153	-1	432050at33208_48709_0:001ef8|Pdum_DN81229_c0_g1_i2|-|293|1.884e-80|1|202|1971|1971[1971]:202[202]:1770[1770]
15722	406-405	0	147998	-1	285902at33208_9940_0:005024|Pdum_DN81529_c1_g2_i1|-|104|1.478e-23|1|2|406|406[406]:2[2]:405[405]
15738	1012-1011	0	106180	-1	178537at33208_29159_0:000ed9|Pdum_DN82149_c0_g1_i1|-|634|4.205e-183|1|2|1012|1012[1012]:2[2]:1011[1011]
15741	3240-1731	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN82212_c0_g1_i5|-|207|1.457e-54|1|1510|3240|3240[3240]:1510[1510]:1731[1731]
15753	1123-597	0	25394	-1	433216at33208_197043_0:0036d5|Pdum_DN82661_c0_g1_i10|-|44|1.704e-05|1|527|1123|1123[1123]:527[527]:597[597]
15755	4396-492	0	246697	-1	595010at33208_6850_0:00108f|Pdum_DN82613_c0_g1_i1|-|98|9.458e-22|1|3905|4396|4396[4396]:3905[3905]:492[492]
15760	1216-777	0	122905	-1	495175at33208_7574_0:005cf9|Pdum_DN82825_c0_g1_i5|-|299|2.943e-82|1|440|1216|1216[1216]:440[440]:777[777]
15762	1144-1128	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN82933_c0_g1_i4|-|212|4.554e-56|1|17|1144|1144[1144]:17[17]:1128[1128]
15769	1629-1557	0	43162	-1	345099at33208_7574_0:005f40|Pdum_DN83103_c0_g2_i2|-|696|9.118e-202|1|73|1629|1629[1629]:73[73]:1557[1557]
15775	1361+354	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN83349_c0_g1_i11|+|60|2.6e-10|1|1361|1714|1361[1361]:1714[1714]:354[354]
15777	4915-375	0	28901	-1	366936at33208_52612_0:0002d2|Pdum_DN83487_c1_g1_i5|-|50|2.662e-07|1|4541|4915|4915[4915]:4541[4541]:375[375]
15777	4179-486	0	223410	-1	366936at33208_6239_0:001b2b|Pdum_DN83487_c1_g1_i5|-|84|1.55e-17|1|3694|4179|4179[4179]:3694[3694]:486[486]
15784	1652-927	0	53048	-1	323473at33208_6850_0:0026fd|Pdum_DN83679_c0_g1_i7|-|546|1.301e-156|1|726|1652|1652[1652]:726[726]:927[927]
15791	1428-771	0	350890	-1	502128at33208_7741_0:000dbb|Pdum_DN83855_c0_g1_i4|-|56|4.16e-09|1|658|1428|1428[1428]:658[658]:771[771]
15796	1721-876	0	314828	-1	494057at33208_6526_0:005fbc|Pdum_DN84022_c1_g4_i1|-|139|4.301e-34|1|846|1721|1721[1721]:846[846]:876[876]
15811	2216-1440	0	88705	-1	345959at33208_7574_0:0015c1|Pdum_DN84566_c0_g2_i3|-|265|5.056e-72|1|777|2216|2216[2216]:777[777]:1440[1440]
15815	2663-1500	0	71827	-1	409006at33208_29031_0:00078e|Pdum_DN84602_c0_g1_i1|-|127|1.762e-30|1|1164|2663|2663[2663]:1164[1164]:1500[1500]
15816	635-378	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN84755_c0_g1_i2|-|118|9.02e-28|1|258|635|635[635]:258[258]:378[378]
15819	1692-195	0	264497	-1	334272at33208_1868482_0:001722|Pdum_DN84870_c0_g1_i2|-|42|6.816e-05|1|1498|1692|1692[1692]:1498[1498]:195[195]
15821	1676-783	0	347510	-1	517525at33208_48498_0:0021f8|Pdum_DN84857_c1_g1_i1|-|113|2.886e-26|1|894|1676|1676[1676]:894[894]:783[783]
15824	695+963	0	228520	1	632566at33208_108931_0:000a49|Pdum_DN85058_c0_g1_i3|+|225|5.559e-60|1|695|1657|695[695]:1657[1657]:963[963]
15843	1983-1161	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN85680_c0_g1_i8|-|172|5.007e-44|1|823|1983|1983[1983]:823[823]:1161[1161]
15873	4406-396	0	326699	-1	451957at33208_7029_0:0071df|Pdum_DN86589_c0_g1_i11|-|57|2.08e-09|1|4011|4406|4406[4406]:4011[4011]:396[396]
15878	1330-1296	0	17825	-1	449139at33208_568069_0:0050cc|Pdum_DN86723_c0_g2_i9|-|322|3.508e-89|1|35|1330|1330[1330]:35[35]:1296[1296]
15896	2226-1545	0	75955	-1	365561at33208_6958_0:002576|Pdum_DN87261_c0_g2_i10|-|266|2.528e-72|1|682|2226|2226[2226]:682[682]:1545[1545]
15900	1717-1695	0	356442	-1	461123at33208_286306_0:001cc4|Pdum_DN87327_c2_g2_i1|-|66|4.062e-12|1|23|1717|1717[1717]:23[23]:1695[1695]
15903	400-306	0	105881	-1	187280at33208_286706_0:00374d|Pdum_DN87412_c2_g1_i5|-|40|0.0002726|1|95|400|400[400]:95[95]:306[306]
15904	1976-1884	0	316543	-1	261614at33208_7574_0:003256|Pdum_DN87402_c0_g1_i1|-|935|1.032e-273|1|93|1976|1976[1976]:93[93]:1884[1884]
15912	2082-501	0	111405	-1	576938at33208_7536_0:00448f|Pdum_DN87718_c3_g1_i1|-|138|8.602e-34|1|1582|2082|2082[2082]:1582[1582]:501[501]
15937	3024-1608	0	262268	-1	557292at33208_10160_0:00331e|Pdum_DN88587_c2_g1_i1|-|390|1.189e-109|1|1417|3024|3024[3024]:1417[1417]:1608[1608]
15941	2421-843	0	81428	-1	517525at33208_139723_0:000232|Pdum_DN88676_c1_g1_i9|-|120|2.255e-28|1|1579|2421|2421[2421]:1579[1579]:843[843]
15941	3825-225	0	97066	-1	597816at33208_51031_0:0009ee|Pdum_DN88676_c1_g1_i9|-|64|1.625e-11|1|3601|3825|3825[3825]:3601[3601]:225[225]
15950	3578-471	0	23769	-1	443518at33208_116153_0:002dd9|Pdum_DN88949_c3_g2_i5|-|42|6.816e-05|1|3108|3578|3578[3578]:3108[3108]:471[471]
15958	2450-1053	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN89173_c1_g1_i1|-|115|7.216e-27|1|1398|2450|2450[2450]:1398[1398]:1053[1053]
15963	1272-447	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN89335_c2_g3_i9|-|63|3.25e-11|1|826|1272|1272[1272]:826[826]:447[447]
15974	2399-621	0	204219	-1	585232at33208_9258_0:00492c|Pdum_DN89648_c2_g1_i2|-|134|1.376e-32|1|1779|2399|2399[2399]:1779[1779]:621[621]
15984	580-465	0	217575	-1	517525at33208_121845_0:002b39|Pdum_DN89942_c2_g3_i1|-|80|2.479e-16|1|116|580|580[580]:116[116]:465[465]
15987	4161-1422	0	134423	-1	439736at33208_7739_0:000498|Pdum_DN90064_c4_g2_i4|-|511|4.471e-146|1|2740|4161|4161[4161]:2740[2740]:1422[1422]
15989	3950-3750	0	83067	-1	339127at33208_286306_0:004459|Pdum_DN90052_c3_g1_i8|-|1133|0|1|201|3950|3950[3950]:201[201]:3750[3750]
15995	1651-1593	0	79051	-1	203698at33208_93721_0:005b63|Pdum_DN90222_c0_g2_i1|-|235|5.429e-63|1|59|1651|1651[1651]:59[59]:1593[1593]
15996	1817-819	0	282815	-1	318483at33208_79782_0:0022c4|Pdum_DN90297_c4_g1_i1|-|44|1.704e-05|1|999|1817|1817[1817]:999[999]:819[819]
15999	1391-1374	0	306240	-1	395147at33208_8502_0:0020ef|Pdum_DN90394_c2_g1_i1|-|580|7.575e-167|1|18|1391|1391[1391]:18[18]:1374[1374]
16003	319-234	0	160200	-1	130245at33208_108931_0:003fdb|Pdum_DN90461_c5_g3_i1|-|118|9.02e-28|1|86|319|319[319]:86[86]:234[234]
16015	2358-384	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN90819_c1_g1_i4|-|83|3.099e-17|1|1975|2358|2358[2358]:1975[1975]:384[384]
16015	3744-816	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN90819_c1_g1_i4|-|102|5.912e-23|1|2929|3744|3744[3744]:2929[2929]:816[816]
16018	1042-1014	0	93385	-1	216257at33208_1720309_0:0041e8|Pdum_DN90808_c2_g1_i5|-|207|1.457e-54|1|29|1042|1042[1042]:29[29]:1014[1014]
16022	2595-1200	0	168595	-1	462325at33208_7719_0:002e72|Pdum_DN91007_c3_g2_i1|-|216|2.846e-57|1|1396|2595|2595[2595]:1396[1396]:1200[1200]
16026	4737-498	0	188178	-1	552764at33208_50429_0:001d56|Pdum_DN91165_c6_g1_i2|-|85|7.748e-18|1|4240|4737|4737[4737]:4240[4240]:498[498]
16029	1287-309	0	336565	-1	558368at33208_535359_0:001ded|Pdum_DN91273_c5_g2_i5|-|75|7.934e-15|1|979|1287|1287[1287]:979[979]:309[309]
16035	1876-1611	0	75437	-1	203698at33208_6412_0:0011ec|Pdum_DN91357_c4_g1_i6|-|286|2.411e-78|1|266|1876|1876[1876]:266[266]:1611[1611]
16053	3908-1767	0	277597	-1	348449at33208_315563_0:0008a8|Pdum_DN91895_c2_g1_i2|-|133|2.753e-32|1|2142|3908|3908[3908]:2142[2142]:1767[1767]
16059	5654-2211	0	64679	-1	344338at33208_7029_0:002ffd|Pdum_DN92013_c1_g1_i2|-|265|5.056e-72|1|3444|5654|5654[5654]:3444[3444]:2211[2211]
16064	1063-579	0	257624	-1	435939at33208_62625_0:00299b|Pdum_DN92181_c8_g1_i6|-|100|2.365e-22|1|485|1063|1063[1063]:485[485]:579[579]
16066	3237-561	0	34648	-1	472352at33208_103944_0:004a4b|Pdum_DN92238_c0_g1_i5|-|220|1.779e-58|1|2677|3237|3237[3237]:2677[2677]:561[561]
16067	1500-618	0	81997	-1	184717at33208_1720309_0:004d30|Pdum_DN92288_c6_g1_i4|-|52|6.656e-08|1|883|1500|1500[1500]:883[883]:618[618]
16068	690-315	0	166738	-1	187280at33208_6526_0:004dd7|Pdum_DN92228_c9_g2_i2|-|46|4.26e-06|1|376|690|690[690]:376[376]:315[315]
16074	854-606	0	71058	-1	447320at33208_2015173_0:002914|Pdum_DN92435_c3_g1_i6|-|39|0.0005452|1|249|854|854[854]:249[249]:606[606]
16081	3458-648	0	326010	-1	13816at33208_6279_0:0022ec|Pdum_DN92664_c1_g1_i1|-|84|1.55e-17|1|2811|3458|3458[3458]:2811[2811]:648[648]
16086	2058-534	0	314813	-1	184717at33208_6526_0:0030e1|Pdum_DN92796_c4_g2_i3|-|42|6.816e-05|1|1525|2058|2058[2058]:1525[1525]:534[534]
16089	2448-567	0	53781	-1	552201at33208_7222_0:00047e|Pdum_DN92884_c1_g1_i5|-|51|1.331e-07|1|1882|2448|2448[2448]:1882[1882]:567[567]
16095	544+291	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN98548_c0_g1_i1|+|96|3.783e-21|1|544|834|544[544]:834[834]:291[291]
16099	796-726	0	159984	-1	534808at33208_1041015_0:003175|Pdum_DN28181_c0_g1_i1|-|168|8.012e-43|1|71|796|796[796]:71[71]:726[726]
16133	697-573	0	85130	-1	509494at33208_43151_0:000a09|Pdum_DN54045_c0_g1_i1|-|55|8.32e-09|1|125|697|697[697]:125[125]:573[573]
16146	408-405	0	40868	-1	261284at33208_6087_0:0046b5|Pdum_DN56777_c0_g1_i1|-|177|1.565e-45|1|4|408|408[408]:4[4]:405[405]
16156	1189-735	0	298018	-1	205220at33208_144034_0:0024f1|Pdum_DN58684_c0_g1_i1|-|58|1.04e-09|1|455|1189|1189[1189]:455[455]:735[735]
16157	816-513	0	124188	-1	438433at33208_89399_0:0050a6|Pdum_DN58709_c0_g1_i1|-|114|1.443e-26|1|304|816|816[816]:304[304]:513[513]
16161	309-309	0	148949	-1	255117at33208_113334_0:00346a|Pdum_DN59331_c0_g1_i1|-|60|2.6e-10|1|1|309|309[309]:1[1]:309[309]
16182	452-453	0	183258	-1	130245at33208_116153_0:00341c|Pdum_DN62087_c0_g1_i2|-|186|3.056e-48|1|0|452|452[452]:0[0]:453[453]
16186	589-309	0	1074	-1	318483at33208_121530_0:001871|Pdum_DN62536_c0_g1_i1|-|57|2.08e-09|1|281|589|589[589]:281[281]:309[309]
16191	460-351	0	157070	-1	631173at33208_7574_0:003946|Pdum_DN63027_c0_g1_i2|-|142|5.377e-35|1|110|460|460[460]:110[110]:351[351]
16198	969-390	0	53054	-1	594271at33208_6850_0:003338|Pdum_DN63704_c0_g1_i1|-|160|2.051e-40|1|580|969|969[969]:580[580]:390[390]
16205	1167-345	0	130804	-1	552201at33208_438502_0:003448|Pdum_DN64341_c0_g1_i1|-|52|6.656e-08|1|823|1167|1167[1167]:823[823]:345[345]
16238	803-801	0	38746	-1	274044at33208_35019_0:0023bd|Pdum_DN66691_c7_g1_i1|-|140|2.151e-34|1|3|803|803[803]:3[3]:801[801]
16239	1275-711	0	305267	-1	534808at33208_7719_0:00076c|Pdum_DN66734_c0_g1_i1|-|47|2.13e-06|1|565|1275|1275[1275]:565[565]:711[711]
16252	1813-426	0	50354	-1	591391at33208_37344_0:0024bb|Pdum_DN67388_c0_g1_i2|-|69|5.078e-13|1|1388|1813|1813[1813]:1388[1388]:426[426]
16256	1821-708	0	106202	-1	251577at33208_29159_0:0059c6|Pdum_DN67581_c4_g3_i5|-|151|1.05e-37|1|1114|1821|1821[1821]:1114[1114]:708[708]
16276	1323-303	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN68454_c3_g7_i1|-|82|6.199e-17|1|1021|1323|1323[1323]:1021[1021]:303[303]
16279	622-159	0	301243	-1	510522at33208_39758_0:004d0a|Pdum_DN68643_c0_g1_i2|-|40|0.0002726|1|464|622|622[622]:464[464]:159[159]
16289	1974-1092	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN69042_c8_g1_i5|-|211|9.108e-56|1|883|1974|1974[1974]:883[883]:1092[1092]
16299	520-360	0	77250	-1	586310at33208_75366_0:004cab|Pdum_DN69455_c0_g3_i3|-|165|6.409e-42|1|161|520|520[520]:161[161]:360[360]
16300	797-795	0	17552	-1	435939at33208_52644_0:003340|Pdum_DN69475_c0_g1_i10|-|95|7.567e-21|1|3|797|797[797]:3[3]:795[795]
16325	2180-1302	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN70523_c1_g2_i4|-|91|1.211e-19|1|879|2180|2180[2180]:879[879]:1302[1302]
16330	2221-471	0	305047	-1	537470at33208_7536_0:002b54|Pdum_DN70790_c0_g1_i1|-|83|3.099e-17|1|1751|2221|2221[2221]:1751[1751]:471[471]
16334	62+399	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN70900_c7_g2_i1|+|51|1.331e-07|1|62|460|62[62]:460[460]:399[399]
16339	3412-513	0	224506	-1	640349at33208_7200_0:000ac7|Pdum_DN71171_c0_g1_i1|-|122|5.638e-29|1|2900|3412|3412[3412]:2900[2900]:513[513]
16342	1099-303	0	237178	-1	559732at33208_7962_0:005a49|Pdum_DN71228_c0_g1_i2|-|83|3.099e-17|1|797|1099|1099[1099]:797[797]:303[303]
16344	1099-741	0	47449	-1	357580at33208_146911_0:001bfb|Pdum_DN71389_c1_g2_i1|-|98|9.458e-22|1|359|1099|1099[1099]:359[359]:741[741]
16351	906+651	0	120793	1	511272at33208_6198_0:0029c6|Pdum_DN71624_c1_g6_i3|+|102|5.912e-23|1|906|1556|906[906]:1556[1556]:651[651]
16353	702-312	0	6091	-1	573313at33208_52283_0:00002c|Pdum_DN71768_c0_g2_i1|-|49|5.325e-07|1|391|702|702[702]:391[391]:312[312]
16362	1784-816	0	269239	-1	461193at33208_6526_0:0010ff|Pdum_DN72097_c0_g1_i12|-|198|7.461e-52|1|969|1784|1784[1784]:969[969]:816[816]
16365	1466-597	0	221591	-1	573313at33208_40932_0:002fa1|Pdum_DN72164_c0_g1_i3|-|46|4.26e-06|1|870|1466|1466[1466]:870[870]:597[597]
16373	1748-231	0	164578	-1	573313at33208_400682_0:003083|Pdum_DN72459_c0_g1_i3|-|54|1.664e-08|1|1518|1748|1748[1748]:1518[1518]:231[231]
16374	1769-591	0	236489	-1	508379at33208_7397_0:00493f|Pdum_DN72545_c0_g5_i1|-|139|4.301e-34|1|1179|1769|1769[1769]:1179[1179]:591[591]
16384	1527-1278	0	190384	-1	597816at33208_7209_0:000eba|Pdum_DN72959_c0_g2_i1|-|292|3.767e-80|1|250|1527|1527[1527]:250[250]:1278[1278]
16393	657-222	0	217545	-1	259581at33208_1218281_0:00243a|Pdum_DN73317_c4_g2_i4|-|57|2.08e-09|1|436|657|657[657]:436[436]:222[222]
16396	198+915	0	56259	1	606776at33208_93721_0:003589|Pdum_DN73472_c3_g1_i1|+|73|3.174e-14|1|198|1112|198[198]:1112[1112]:915[915]
16400	1772-1398	0	78158	-1	453052at33208_8187_0:002409|Pdum_DN73504_c1_g7_i2|-|556|1.271e-159|1|375|1772|1772[1772]:375[375]:1398[1398]
16405	1294+630	0	291641	1	636423at33208_6198_0:0006f0|Pdum_DN73761_c2_g3_i2|+|110|2.309e-25|1|1294|1923|1294[1294]:1923[1923]:630[630]
16405	931+1095	0	357627	1	432287at33208_34740_0:002259|Pdum_DN73761_c2_g3_i2|+|172|5.007e-44|1|931|2025|931[931]:2025[2025]:1095[1095]
16406	1007-543	0	246453	-1	576997at33208_6526_0:000606|Pdum_DN73804_c0_g1_i1|-|249|3.314e-67|1|465|1007|1007[1007]:465[465]:543[543]
16407	1335-906	0	257930	-1	581717at33208_6573_0:004893|Pdum_DN73864_c0_g1_i1|-|347|1.046e-96|1|430|1335|1335[1335]:430[430]:906[906]
16416	1245-324	0	143562	-1	395919at33208_6198_0:001284|Pdum_DN74145_c3_g3_i6|-|46|4.26e-06|1|922|1245|1245[1245]:922[922]:324[324]
16418	2191-525	0	62578	-1	534808at33208_45351_0:00296a|Pdum_DN74271_c0_g2_i5|-|60|2.6e-10|1|1667|2191|2191[2191]:1667[1667]:525[525]
16419	2987-1785	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN74328_c1_g2_i1|-|197|1.492e-51|1|1203|2987|2987[2987]:1203[1203]:1785[1785]
16424	1306-903	0	348939	-1	359324at33208_6500_0:000074|Pdum_DN74545_c0_g1_i1|-|398|4.643e-112|1|404|1306|1306[1306]:404[404]:903[903]
16425	2796-384	0	22090	-1	545744at33208_93721_0:0054c3|Pdum_DN74558_c8_g1_i1|-|68|1.016e-12|1|2413|2796|2796[2796]:2413[2413]:384[384]
16430	1416-777	0	202829	-1	517525at33208_7741_0:0054f4|Pdum_DN74782_c2_g1_i1|-|111|1.155e-25|1|640|1416|1416[1416]:640[640]:777[777]
16433	2592-2496	0	214259	-1	75406at33208_7897_0:0011ff|Pdum_DN74927_c0_g1_i5|-|626|1.076e-180|1|97|2592|2592[2592]:97[97]:2496[2496]
16436	805-525	0	336275	-1	505248at33208_50429_0:0047cf|Pdum_DN75083_c2_g1_i4|-|91|1.211e-19|1|281|805|805[805]:281[281]:525[525]
16437	634-633	0	174540	-1	396237at33208_29159_0:002b6b|Pdum_DN75055_c0_g1_i2|-|276|2.469e-75|1|2|634|634[634]:2[2]:633[633]
16438	763-762	0	280715	-1	577068at33208_6573_0:004fc7|Pdum_DN75011_c0_g1_i4|-|275|4.938e-75|1|2|763|763[763]:2[2]:762[762]
16451	1050-738	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN75541_c0_g1_i4|-|121|1.128e-28|1|313|1050|1050[1050]:313[313]:738[738]
16469	1736-807	0	247041	-1	347600at33208_70779_0:002cd2|Pdum_DN76211_c0_g1_i2|-|90|2.421e-19|1|930|1736|1736[1736]:930[930]:807[807]
16479	972-642	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN76663_c1_g1_i4|-|89|4.843e-19|1|331|972|972[972]:331[331]:642[642]
16483	745-498	0	272112	-1	291505at33208_88015_0:002b19|Pdum_DN76790_c0_g2_i1|-|64|1.625e-11|1|248|745|745[745]:248[248]:498[498]
16496	901-900	0	292583	-1	273989at33208_7070_0:0027ce|Pdum_DN77204_c1_g9_i1|-|206|2.915e-54|1|2|901|901[901]:2[2]:900[900]
16497	1392-1215	0	94812	-1	570262at33208_29159_0:005fb6|Pdum_DN77249_c1_g2_i1|-|161|1.025e-40|1|178|1392|1392[1392]:178[178]:1215[1215]
16508	547-540	0	46796	-1	572845at33208_125878_0:002f44|Pdum_DN77724_c0_g2_i1|-|291|7.534e-80|1|8|547|547[547]:8[8]:540[540]
16511	1319-822	0	355385	-1	534808at33208_1720309_0:0043f4|Pdum_DN77857_c0_g2_i1|-|107|1.847e-24|1|498|1319|1319[1319]:498[498]:822[822]
16514	2698+282	0	237178	1	559732at33208_7962_0:005a49|Pdum_DN77957_c0_g1_i6|+|71|1.269e-13|1|2698|2979|2698[2698]:2979[2979]:282[282]
16526	494-462	0	109835	-1	622560at33208_6573_0:003592|Pdum_DN78334_c1_g3_i3|-|239|3.393e-64|1|33|494|494[494]:33[33]:462[462]
16529	1807-543	0	346035	-1	432155at33208_32264_0:001b4b|Pdum_DN78585_c4_g2_i2|-|51|1.331e-07|1|1265|1807|1807[1807]:1265[1265]:543[543]
16534	2103-816	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN78644_c0_g1_i28|-|115|7.216e-27|1|1288|2103|2103[2103]:1288[1288]:816[816]
16537	959-336	0	185926	-1	561417at33208_29159_0:001aa3|Pdum_DN78765_c0_g2_i2|-|201|9.327e-53|1|624|959|959[959]:624[624]:336[336]
16539	842-681	0	242046	-1	465401at33208_217634_0:001248|Pdum_DN78844_c0_g1_i1|-|70|2.539e-13|1|162|842|842[842]:162[162]:681[681]
16549	2989-531	0	122785	-1	489997at33208_7536_0:0027e3|Pdum_DN79265_c1_g2_i1|-|66|4.062e-12|1|2459|2989|2989[2989]:2459[2459]:531[531]
16555	3916-2820	0	163971	-1	300303at33208_34740_0:000bdc|Pdum_DN79427_c3_g1_i8|-|197|1.492e-51|1|1097|3916|3916[3916]:1097[1097]:2820[2820]
16556	2516-1851	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN79491_c3_g5_i2|-|208|7.287e-55|1|666|2516|2516[2516]:666[666]:1851[1851]
16559	2282-1545	0	111486	-1	363851at33208_7574_0:000f42|Pdum_DN79519_c0_g1_i3|-|398|4.643e-112|1|738|2282|2282[2282]:738[738]:1545[1545]
16563	1446-1284	0	101098	-1	427789at33208_8364_0:00111a|Pdum_DN79773_c0_g1_i2|-|229|3.474e-61|1|163|1446|1446[1446]:163[163]:1284[1284]
16564	2469-231	0	317663	-1	436539at33208_88015_0:000b1d|Pdum_DN79795_c2_g1_i4|-|53|3.328e-08|1|2239|2469|2469[2469]:2239[2239]:231[231]
16567	778-474	0	49499	-1	549156at33208_30538_0:004ae3|Pdum_DN79877_c0_g1_i1|-|196|2.985e-51|1|305|778|778[778]:305[305]:474[474]
16569	5159-312	0	164578	-1	573313at33208_400682_0:003083|Pdum_DN79932_c1_g1_i6|-|65|8.125e-12|1|4848|5159|5159[5159]:4848[4848]:312[312]
16569	1379-318	0	275632	-1	573313at33208_1720309_0:0015c5|Pdum_DN79932_c1_g1_i6|-|65|8.125e-12|1|1062|1379|1379[1379]:1062[1062]:318[318]
16580	1446-732	0	85369	-1	372257at33208_45351_0:003c08|Pdum_DN80389_c0_g1_i1|-|115|7.216e-27|1|715|1446|1446[1446]:715[715]:732[732]
16581	1294-426	0	40467	-1	552764at33208_54969_0:001fe2|Pdum_DN80315_c0_g1_i3|-|72|6.347e-14|1|869|1294|1294[1294]:869[869]:426[426]
16595	824-420	0	277677	-1	365561at33208_32264_0:000824|Pdum_DN80819_c0_g1_i6|-|61|1.3e-10|1|405|824|824[824]:405[405]:420[420]
16599	1374-453	0	208345	-1	354829at33208_28612_0:005853|Pdum_DN81040_c5_g3_i2|-|55|8.32e-09|1|922|1374|1374[1374]:922[922]:453[453]
